13-05-2022      11:29          0       0.36     -58.11       0.48       9.79     -56.43       4.08      -7.17     -27.23      -2.64      21.98     -66.82      -2.78       4.61     -63.41       0.53     -11.98     -35.33      -7.36      13.70     -48.80       4.67      16.06     -46.53       8.29      -1.70     -21.08       1.73      29.95
13-05-2022      11:30          0       0.36     -58.08       0.33       9.88     -56.41       3.94      -7.15     -27.27      -2.83      22.03     -66.85      -2.95       4.65     -63.46       0.39     -11.97     -35.44      -7.72      13.46     -48.43       4.53      16.16     -46.20       8.15      -1.66     -20.90       1.61      30.04
13-05-2022      11:31          0       0.36     -58.08       0.02       9.92     -56.49       3.60      -7.21     -26.95      -3.01      22.28     -66.73      -3.24       4.74     -63.47       0.06     -11.98     -35.11      -7.79      13.86     -48.74       4.25      16.17     -46.56       7.83      -1.74     -20.60       1.39      30.23
13-05-2022      11:32          0       0.36     -58.06      -0.19       9.99     -56.52       3.37      -7.22     -26.84      -3.19      22.42     -66.70      -3.45       4.80     -63.50      -0.16     -11.98     -35.04      -8.03      13.89     -48.66       4.06      16.23     -46.52       7.61      -1.75     -20.38       1.23      30.36
13-05-2022      11:33          0       0.36     -58.04      -0.42      10.05     -56.55       3.13      -7.24     -26.69      -3.37      22.57     -66.66      -3.68       4.87     -63.53      -0.40     -11.98     -34.92      -8.25      13.97     -48.63       3.85      16.28     -46.54       7.38      -1.77     -20.14       1.06      30.50
13-05-2022      11:34          0       0.36     -58.03      -0.65      10.12     -56.58       2.89      -7.26     -26.56      -3.55      22.71     -66.62      -3.91       4.93     -63.56      -0.64     -11.98     -34.82      -8.47      14.04     -48.59       3.64      16.34     -46.54       7.15      -1.79     -19.91       0.89      30.64
13-05-2022      11:35          0       0.36     -58.01      -0.87      10.18     -56.61       2.66      -7.28     -26.39      -3.75      22.85     -66.58      -4.14       5.00     -63.59      -0.87     -11.98     -34.68      -8.70      14.11     -48.53       3.43      16.40     -46.53       6.93      -1.80     -19.68       0.70      30.78
13-05-2022      11:36          0       0.36     -58.00      -1.07      10.25     -56.63       2.45      -7.29     -26.14      -3.99      22.94     -66.57      -4.37       5.05     -63.64      -1.08     -11.98     -34.42      -8.96      14.12     -48.39       3.25      16.47     -46.43       6.73      -1.80     -19.49       0.46      30.92
13-05-2022      11:37          0       0.36     -57.98      -1.31      10.31     -56.66       2.20      -7.31     -25.79      -4.23      23.08     -66.52      -4.61       5.12     -63.66      -1.33     -11.98     -34.06      -9.17      14.27     -48.39       3.03      16.52     -46.47       6.49      -1.83     -19.27       0.19      31.08
13-05-2022      11:38          0       0.36     -57.95      -1.57      10.37     -56.70       1.91      -7.34     -25.36      -4.48      23.25     -66.42      -4.85       5.21     -63.67      -1.61     -11.98     -33.60      -9.33      14.52     -48.49       2.79      16.56     -46.62       6.22      -1.86     -19.01      -0.10      31.26
13-05-2022      11:39          0       0.36     -57.92      -1.81      10.44     -56.73       1.65      -7.36     -24.99      -4.72      23.40     -66.36      -5.09       5.28     -63.69      -1.87     -11.98     -33.21      -9.53      14.70     -48.51       2.57      16.61     -46.69       5.98      -1.89     -18.77      -0.37      31.42
13-05-2022      11:40          0       0.36     -57.90      -2.04      10.50     -56.76       1.41      -7.38     -24.65      -4.96      23.53     -66.31      -5.33       5.35     -63.72      -2.12     -11.98     -32.86      -9.75      14.82     -48.47       2.36      16.66     -46.70       5.74      -1.91     -18.54      -0.64      31.58
13-05-2022      11:41          0       0.36     -57.88      -2.26      10.57     -56.79       1.18      -7.39     -24.35      -5.20      23.64     -66.27      -5.56       5.41     -63.75      -2.34     -11.98     -32.55      -9.98      14.90     -48.40       2.16      16.73     -46.67       5.53      -1.92     -18.33      -0.90      31.73
13-05-2022      11:42          0       0.36     -57.86      -2.48      10.64     -56.81       0.96      -7.41     -24.04      -5.44      23.76     -66.24      -5.79       5.48     -63.78      -2.57     -11.98     -32.24     -10.22      14.98     -48.33       1.96      16.79     -46.64       5.31      -1.93     -18.13      -1.15      31.88
13-05-2022      11:43          0       0.36     -57.83      -2.68      10.72     -56.83       0.75      -7.42     -23.79      -5.68      23.85     -66.20      -6.02       5.54     -63.83      -2.79     -11.98     -31.99     -10.49      14.99     -48.18       1.77      16.87     -46.54       5.11      -1.94     -17.95      -1.40      32.01
13-05-2022      11:44          0       0.36     -57.69      -2.92      10.84     -56.86       0.53      -7.43     -23.52      -5.92      23.95     -66.01      -6.27       5.63     -63.87      -3.01     -11.98     -31.71     -10.74      15.03     -48.05       1.54      16.99     -46.47       4.90      -1.94     -17.77      -1.65      32.16
13-05-2022      11:45          0       0.36     -57.54      -3.18      10.96     -56.89       0.29      -7.45     -23.18      -6.16      24.08     -65.78      -6.52       5.75     -63.89      -3.26     -11.98     -31.35     -10.95      15.17     -48.01       1.29      17.10     -46.50       4.67      -1.96     -17.53      -1.92      32.31
13-05-2022      11:46          0       0.36     -57.38      -3.45      11.08     -56.92       0.03      -7.47     -22.79      -6.41      24.23     -65.53      -6.78       5.87     -63.91      -3.52     -11.98     -30.95     -11.15      15.35     -48.01       1.03      17.22     -46.57       4.42      -1.99     -17.28      -2.19      32.48
13-05-2022      11:47          0       0.36     -57.22      -3.72      11.20     -56.94      -0.24      -7.49     -22.38      -6.65      24.39     -65.28      -7.05       5.99     -63.91      -3.79     -11.97     -30.53     -11.34      15.55     -48.02       0.76      17.33     -46.66       4.17      -2.01     -17.00      -2.43      32.65
13-05-2022      11:48          0       0.36     -57.08      -3.97      11.32     -56.97      -0.47      -7.50     -22.08      -6.89      24.50     -65.07      -7.30       6.10     -63.95      -4.03     -11.97     -30.21     -11.57      15.63     -47.92       0.52      17.45     -46.63       3.95      -2.03     -16.80      -2.66      32.80
13-05-2022      11:49          0       0.36     -56.91      -4.26      11.45     -56.93      -0.76      -7.44     -21.62      -7.14      24.67     -64.79      -7.57       6.24     -63.84      -4.32     -11.88     -29.73     -11.74      15.88     -47.97       0.24      17.55     -46.79       3.67      -1.98     -16.34      -2.90      32.98
13-05-2022      11:50          0       0.36     -56.74      -4.54      11.57     -56.88      -1.03      -7.38     -21.19      -7.38      24.83     -64.52      -7.83       6.38     -63.74      -4.60     -11.79     -29.29     -11.93      16.10     -47.99      -0.03      17.66     -46.90       3.40      -1.93     -15.89      -3.13      33.15
13-05-2022      11:51          0       0.36     -56.63      -4.74      11.69     -56.84      -1.21      -7.30     -21.06      -7.62      24.89     -64.39      -8.06       6.44     -63.70      -4.79     -11.70     -29.16     -12.24      15.99     -47.74      -0.22      17.80     -46.70       3.22      -1.85     -15.73      -3.35      33.27
13-05-2022      11:52          0       0.36     -56.42      -5.06      11.82     -56.79      -1.54      -7.24     -20.45      -7.87      25.11     -64.04      -8.34       6.62     -63.56      -5.13     -11.60     -28.53     -12.35      16.39     -47.90      -0.54      17.90     -46.99       2.90      -1.82     -15.12      -3.59      33.48
13-05-2022      11:53          0       0.36     -56.27      -5.32      11.94     -56.75      -1.79      -7.17     -20.11      -8.11      25.24     -63.82      -8.60       6.73     -63.48      -5.38     -11.51     -28.18     -12.58      16.51     -47.82      -0.78      18.02     -47.01       2.66      -1.76     -14.76      -3.82      33.63
13-05-2022      11:54          0        nan     -56.13      -5.56      12.07     -56.70      -2.02      -7.10     -19.80      -8.35      25.36     -63.61      -8.85       6.84     -63.41      -5.62     -11.42     -27.85     -12.81      16.59     -47.73      -1.02      18.14     -46.99       2.43      -1.69     -14.42      -4.05      33.78
13-05-2022      11:55          0        nan     -55.98      -5.81      12.19     -56.66      -2.25      -7.03     -19.50      -8.59      25.47     -63.40      -9.10       6.94     -63.34      -5.87     -11.33     -27.55     -13.05      16.66     -47.62      -1.26      18.26     -46.96       2.20      -1.63     -14.10      -4.28      33.93
13-05-2022      11:56          0        nan     -55.84      -6.05      12.31     -56.62      -2.49      -6.96     -19.19      -8.83      25.58     -63.19      -9.35       7.05     -63.26      -6.11     -11.23     -27.31     -13.29      16.74     -47.53      -1.50      18.38     -46.94       1.97      -1.57     -13.77      -4.51      34.08
13-05-2022      11:57          0        nan     -55.69      -6.31      12.44     -56.57      -2.73      -6.89     -18.85      -9.08      25.71     -62.97      -9.61       7.16     -63.18      -6.36     -11.14     -27.06     -13.52      16.86     -47.45      -1.75      18.50     -46.95       1.73      -1.50     -13.41      -4.74      34.24
13-05-2022      11:58          0        nan     -55.53      -6.57      12.56     -56.53      -2.98      -6.82     -18.48      -9.32      25.84     -62.73      -9.87       7.27     -63.09      -6.62     -11.05     -26.78     -13.73      16.99     -47.39      -2.00      18.62     -46.99       1.48      -1.45     -13.03      -4.97      34.40
13-05-2022      11:59          0        nan     -55.41      -6.78      12.68     -56.48      -3.18      -6.75     -18.30      -9.56      25.92     -62.58     -10.11       7.32     -63.04      -6.83     -10.96     -26.71     -14.01      16.95     -47.21      -2.21      18.74     -46.85       1.29      -1.37     -12.82      -5.20      34.52
13-05-2022      12:00          0        nan     -55.26      -7.04      12.80     -56.44      -3.42      -6.68     -17.95      -9.80      26.05     -62.36     -10.36       7.43     -62.98      -7.08     -10.87     -26.46     -14.24      17.07     -47.14      -2.46      18.86     -46.87       1.05      -1.31     -12.45      -5.43      34.68
13-05-2022      12:01          0        nan     -55.10      -7.30      12.93     -56.39      -3.68      -6.61     -17.57     -10.04      26.18     -62.12     -10.62       7.54     -62.94      -7.35     -10.78     -26.17     -14.45      17.22     -47.09      -2.71      18.98     -46.91       0.80      -1.25     -12.06      -5.66      34.85
13-05-2022      12:02          0        nan     -54.95      -7.55      13.05     -56.35      -3.91      -6.54     -17.25     -10.28      26.30     -61.90     -10.87       7.64     -62.92      -7.59     -10.68     -25.94     -14.68      17.31     -47.00      -2.95      19.10     -46.91       0.56      -1.19     -11.71      -5.89      35.00
13-05-2022      12:03          0        nan     -54.83      -7.78      13.17     -56.31      -4.12      -6.47     -17.02     -10.52      26.39     -61.73     -11.12       7.70     -62.92      -7.81     -10.60     -25.82     -14.95      17.32     -46.86      -3.18      19.22     -46.82       0.36      -1.12     -11.46      -6.12      35.13
13-05-2022      12:04          0        nan     -54.69      -8.02      13.29     -56.27      -4.35      -6.40     -16.73     -10.76      26.50     -61.53     -11.37       7.78     -62.90      -8.05     -10.51     -25.63     -15.19      17.39     -46.76      -3.41      19.34     -46.79       0.13      -1.06     -11.15      -6.35      35.28
13-05-2022      12:05          0        nan     -54.54      -8.27      13.41     -56.22      -4.59      -6.33     -16.40     -11.00      26.63     -61.31     -11.62       7.88     -62.88      -8.30     -10.43     -25.40     -15.42      17.49     -46.68      -3.65      19.46     -46.79      -0.11      -1.00     -10.81      -6.58      35.43
13-05-2022      12:06          0        nan     -54.37      -8.55      13.55     -56.17      -4.86      -6.26     -15.96     -11.25      26.78     -61.12     -11.91       8.02     -62.83      -8.58     -10.35     -25.04     -15.62      17.69     -46.65      -3.92      19.58     -46.88      -0.37      -0.94     -10.35      -6.81      35.61
13-05-2022      12:07          0        nan     -54.20      -8.81      13.67     -56.13      -5.12      -6.19     -15.58     -11.49      26.92     -60.95     -12.18       8.14     -62.79      -8.84     -10.28     -24.74     -15.83      17.83     -46.59      -4.18      19.70     -46.92      -0.62      -0.88      -9.95      -7.04      35.77
13-05-2022      12:08          0        nan     -54.06      -9.05      13.79     -56.08      -5.35      -6.12     -15.29     -11.73      27.03     -60.83     -12.44       8.22     -62.78      -9.08     -10.20     -24.55     -16.07      17.90     -46.49      -4.41      19.82     -46.88      -0.85      -0.82      -9.64      -7.27      35.92
13-05-2022      12:09          0        nan     -53.91      -9.30      13.92     -56.04      -5.59      -6.05     -14.95     -11.98      27.16     -60.68     -12.71       8.32     -62.75      -9.33     -10.13     -24.31     -16.30      18.01     -46.41      -4.66      19.94     -46.89      -1.09      -0.76      -9.28      -7.50      36.07
13-05-2022      12:10          0        nan     -53.77      -9.55      14.04     -55.99      -5.82      -5.98     -14.65     -12.22      27.27     -60.55     -12.98       8.41     -62.73      -9.58     -10.05     -24.10     -16.54      18.09     -46.31      -4.90      20.06     -46.87      -1.32      -0.70      -8.96      -7.73      36.22
13-05-2022      12:11          0        nan     -53.62      -9.80      14.16     -55.95      -6.06      -5.91     -14.32     -12.46      27.39     -60.41     -13.24       8.51     -62.71      -9.82      -9.98     -23.87     -16.77      18.18     -46.22      -5.14      20.18     -46.86      -1.55      -0.63      -8.62      -7.96      36.37
